Timestamp,Container,Status,CPU%,Memory_MB,Memory%,Restart_Count,Trade_Count,Decision_Count,Error_Count
2025-10-13 16:38:05,ngtradingbot_decision_cleanup,RUNNING,0.00,49.74,0.05,0,0,0,0
2025-10-13 16:39:07,ngtradingbot_server,RUNNING,9.57,224,0.23,0,,,31
2025-10-13 16:39:08,ngtradingbot_db,RUNNING,4.05,334.9,0.35,0,0,0,0
2025-10-13 16:39:10,ngtradingbot_redis,RUNNING,0.48,52.64,0.05,0,0,0,0
2025-10-13 16:39:12,ngtradingbot_news_fetch,RUNNING,0.00,57.08,0.06,0,0,0,0
2025-10-13 16:39:14,ngtradingbot_decision_cleanup,RUNNING,0.00,49.74,0.05,0,0,0,0
2025-10-13 16:40:16,ngtradingbot_server,RUNNING,10.43,224.5,0.23,0,,,26
2025-10-13 16:40:18,ngtradingbot_db,RUNNING,3.92,336.4,0.35,0,0,0,0
2025-10-13 16:40:20,ngtradingbot_redis,RUNNING,0.48,52.81,0.05,0,0,0,0
2025-10-13 16:40:22,ngtradingbot_news_fetch,RUNNING,0.00,57.08,0.06,0,0,0,0
2025-10-13 16:40:24,ngtradingbot_decision_cleanup,RUNNING,0.00,49.74,0.05,0,0,0,0
2025-10-13 16:41:26,ngtradingbot_server,RUNNING,9.72,224.3,0.23,0,,,29
2025-10-13 16:41:28,ngtradingbot_db,RUNNING,3.35,335.9,0.35,0,0,0,0
2025-10-13 16:41:30,ngtradingbot_redis,RUNNING,0.48,52.96,0.05,0,0,0,0
2025-10-13 16:41:32,ngtradingbot_news_fetch,RUNNING,0.00,57.08,0.06,0,0,0,0
2025-10-13 16:41:34,ngtradingbot_decision_cleanup,RUNNING,0.00,49.74,0.05,0,0,0,0
2025-10-13 16:42:36,ngtradingbot_server,RUNNING,8.74,224.1,0.23,0,,,24
2025-10-13 16:42:37,ngtradingbot_db,RUNNING,6.71,339.4,0.35,0,0,0,0
2025-10-13 16:42:39,ngtradingbot_redis,RUNNING,0.52,53.16,0.06,0,0,0,0
2025-10-13 16:42:41,ngtradingbot_news_fetch,RUNNING,0.00,57.08,0.06,0,0,0,0
2025-10-13 16:42:43,ngtradingbot_decision_cleanup,RUNNING,0.00,49.74,0.05,0,0,0,0
2025-10-13 16:43:45,ngtradingbot_server,RUNNING,8.68,224.6,0.23,0,,,24
2025-10-13 16:43:47,ngtradingbot_db,RUNNING,4.11,338.3,0.35,0,0,0,0
2025-10-13 16:43:49,ngtradingbot_redis,RUNNING,0.76,53.23,0.06,0,0,0,0
2025-10-13 16:43:51,ngtradingbot_news_fetch,RUNNING,0.00,57.08,0.06,0,0,0,0
2025-10-13 16:43:53,ngtradingbot_decision_cleanup,RUNNING,0.00,49.74,0.05,0,0,0,0
2025-10-13 16:44:55,ngtradingbot_server,RUNNING,8.89,225.3,0.23,0,,,23
2025-10-13 16:44:57,ngtradingbot_db,RUNNING,6.96,336.4,0.35,0,0,0,0
2025-10-13 16:44:59,ngtradingbot_redis,RUNNING,0.56,53.48,0.06,0,0,0,0
2025-10-13 16:45:01,ngtradingbot_news_fetch,RUNNING,0.00,57.08,0.06,0,0,0,0
2025-10-13 16:45:03,ngtradingbot_decision_cleanup,RUNNING,0.00,49.74,0.05,0,0,0,0
2025-10-13 16:46:05,ngtradingbot_server,RUNNING,9.45,224.1,0.23,0,,,20
2025-10-13 16:46:06,ngtradingbot_db,RUNNING,4.86,336.1,0.35,0,0,0,0
2025-10-13 16:46:08,ngtradingbot_redis,RUNNING,0.50,53.7,0.06,0,0,0,0
2025-10-13 16:46:10,ngtradingbot_news_fetch,RUNNING,0.00,57.08,0.06,0,0,0,0
2025-10-13 16:46:12,ngtradingbot_decision_cleanup,RUNNING,0.00,49.74,0.05,0,0,0,0
2025-10-13 16:47:15,ngtradingbot_server,RUNNING,9.58,224.3,0.23,0,,,23
2025-10-13 16:47:16,ngtradingbot_db,RUNNING,3.07,336.4,0.35,0,0,0,0
2025-10-13 16:47:18,ngtradingbot_redis,RUNNING,0.48,54.26,0.06,0,0,0,0
2025-10-13 16:47:20,ngtradingbot_news_fetch,RUNNING,0.00,57.08,0.06,0,0,0,0
2025-10-13 16:47:22,ngtradingbot_decision_cleanup,RUNNING,0.00,49.74,0.05,0,0,0,0
2025-10-13 16:48:24,ngtradingbot_server,RUNNING,10.92,224.6,0.23,0,,,26
2025-10-13 16:48:26,ngtradingbot_db,RUNNING,3.83,338.7,0.35,0,0,0,0
2025-10-13 16:48:28,ngtradingbot_redis,RUNNING,0.47,54.29,0.06,0,0,0,0
2025-10-13 16:48:30,ngtradingbot_news_fetch,RUNNING,0.00,57.08,0.06,0,0,0,0
2025-10-13 16:48:32,ngtradingbot_decision_cleanup,RUNNING,0.00,49.74,0.05,0,0,0,0
2025-10-13 16:49:34,ngtradingbot_server,RUNNING,8.43,224.6,0.23,0,,,26
2025-10-13 16:49:35,ngtradingbot_db,RUNNING,3.18,340.1,0.35,0,0,0,0
2025-10-13 16:49:37,ngtradingbot_redis,RUNNING,2.00,54.35,0.06,0,0,0,0
2025-10-13 16:49:40,ngtradingbot_news_fetch,RUNNING,0.00,57.08,0.06,0,0,0,0
2025-10-13 16:49:42,ngtradingbot_decision_cleanup,RUNNING,0.00,49.74,0.05,0,0,0,0
2025-10-13 16:50:44,ngtradingbot_server,RUNNING,8.79,224.4,0.23,0,,,21
2025-10-13 16:50:45,ngtradingbot_db,RUNNING,3.13,340,0.35,0,0,0,0
2025-10-13 16:50:47,ngtradingbot_redis,RUNNING,2.33,54.68,0.06,0,0,0,0
2025-10-13 16:50:49,ngtradingbot_news_fetch,RUNNING,0.00,57.08,0.06,0,0,0,0
2025-10-13 16:50:51,ngtradingbot_decision_cleanup,RUNNING,0.00,49.74,0.05,0,0,0,0
2025-10-13 16:51:53,ngtradingbot_server,RUNNING,8.39,224.1,0.23,0,,,24
2025-10-13 16:51:55,ngtradingbot_db,RUNNING,3.36,339.6,0.35,0,0,0,0
2025-10-13 16:51:57,ngtradingbot_redis,RUNNING,0.51,54.97,0.06,0,0,0,0
2025-10-13 16:51:59,ngtradingbot_news_fetch,RUNNING,0.00,57.08,0.06,0,0,0,0
2025-10-13 16:52:01,ngtradingbot_decision_cleanup,RUNNING,0.00,49.74,0.05,0,0,0,0
2025-10-13 16:53:03,ngtradingbot_server,RUNNING,10.24,224.1,0.23,0,,,23
2025-10-13 16:53:05,ngtradingbot_db,RUNNING,3.73,342.2,0.36,0,0,0,0
2025-10-13 16:53:07,ngtradingbot_redis,RUNNING,0.50,54.97,0.06,0,0,0,0
2025-10-13 16:53:09,ngtradingbot_news_fetch,RUNNING,0.00,57.08,0.06,0,0,0,0
2025-10-13 16:53:11,ngtradingbot_decision_cleanup,RUNNING,0.00,49.74,0.05,0,0,0,0
2025-10-13 16:54:13,ngtradingbot_server,RUNNING,9.01,224.1,0.23,0,,,23
2025-10-13 16:54:14,ngtradingbot_db,RUNNING,3.51,338.6,0.35,0,0,0,0
2025-10-13 16:54:16,ngtradingbot_redis,RUNNING,0.48,55.59,0.06,0,0,0,0
2025-10-13 16:54:18,ngtradingbot_news_fetch,RUNNING,0.00,57.08,0.06,0,0,0,0
2025-10-13 16:54:20,ngtradingbot_decision_cleanup,RUNNING,0.00,49.74,0.05,0,0,0,0
2025-10-13 16:55:22,ngtradingbot_server,RUNNING,9.03,224.3,0.23,0,,,29
2025-10-13 16:55:24,ngtradingbot_db,RUNNING,4.74,336.7,0.35,0,0,0,0
2025-10-13 16:55:26,ngtradingbot_redis,RUNNING,0.49,55.49,0.06,0,0,0,0
2025-10-13 16:55:28,ngtradingbot_news_fetch,RUNNING,0.00,57.08,0.06,0,0,0,0
2025-10-13 16:55:30,ngtradingbot_decision_cleanup,RUNNING,0.00,49.74,0.05,0,0,0,0
2025-10-13 16:56:32,ngtradingbot_server,RUNNING,8.85,224.8,0.23,0,,,26
2025-10-13 16:56:34,ngtradingbot_db,RUNNING,4.31,336.9,0.35,0,0,0,0
2025-10-13 16:56:36,ngtradingbot_redis,RUNNING,0.48,55.68,0.06,0,0,0,0
2025-10-13 16:56:38,ngtradingbot_news_fetch,RUNNING,0.00,57.08,0.06,0,0,0,0
2025-10-13 16:56:40,ngtradingbot_decision_cleanup,RUNNING,0.00,49.74,0.05,0,0,0,0
2025-10-13 16:57:42,ngtradingbot_server,RUNNING,8.72,225.1,0.23,0,,,18
2025-10-13 16:57:43,ngtradingbot_db,RUNNING,3.26,338.9,0.35,0,0,0,0
2025-10-13 16:57:45,ngtradingbot_redis,RUNNING,0.48,55.9,0.06,0,0,0,0
2025-10-13 16:57:47,ngtradingbot_news_fetch,RUNNING,0.00,57.08,0.06,0,0,0,0
2025-10-13 16:57:49,ngtradingbot_decision_cleanup,RUNNING,0.00,49.74,0.05,0,0,0,0
2025-10-13 16:58:51,ngtradingbot_server,RUNNING,8.70,224.6,0.23,0,,,18
2025-10-13 16:58:53,ngtradingbot_db,RUNNING,3.12,341.6,0.35,0,0,0,0
2025-10-13 16:58:55,ngtradingbot_redis,RUNNING,0.51,55.96,0.06,0,0,0,0
2025-10-13 16:58:57,ngtradingbot_news_fetch,RUNNING,0.00,57.08,0.06,0,0,0,0
2025-10-13 16:58:59,ngtradingbot_decision_cleanup,RUNNING,0.00,49.74,0.05,0,0,0,0
2025-10-13 17:00:01,ngtradingbot_server,RUNNING,42.95,224.4,0.23,0,,,15
2025-10-13 17:00:03,ngtradingbot_db,RUNNING,3.68,337.8,0.35,0,0,0,0
2025-10-13 17:00:05,ngtradingbot_redis,RUNNING,0.47,56.12,0.06,0,0,0,0
2025-10-13 17:00:07,ngtradingbot_news_fetch,RUNNING,0.00,57.08,0.06,0,0,0,0
2025-10-13 17:00:09,ngtradingbot_decision_cleanup,RUNNING,0.00,49.74,0.05,0,0,0,0
2025-10-13 17:01:11,ngtradingbot_server,RUNNING,9.87,224.1,0.23,0,,,14
2025-10-13 17:01:12,ngtradingbot_db,RUNNING,6.43,339.8,0.35,0,0,0,0
2025-10-13 17:01:14,ngtradingbot_redis,RUNNING,0.48,56.58,0.06,0,0,0,0
2025-10-13 17:01:16,ngtradingbot_news_fetch,RUNNING,0.00,57.08,0.06,0,0,0,0
2025-10-13 17:01:18,ngtradingbot_decision_cleanup,RUNNING,0.00,49.74,0.05,0,0,0,0
2025-10-13 17:02:20,ngtradingbot_server,RUNNING,8.86,224.3,0.23,0,,,17
2025-10-13 17:02:22,ngtradingbot_db,RUNNING,3.31,337.8,0.35,0,0,0,0
2025-10-13 17:02:24,ngtradingbot_redis,RUNNING,1.25,56.47,0.06,0,0,0,0
2025-10-13 17:02:26,ngtradingbot_news_fetch,RUNNING,0.00,57.08,0.06,0,0,0,0
2025-10-13 17:02:28,ngtradingbot_decision_cleanup,RUNNING,0.00,49.74,0.05,0,0,0,0
2025-10-13 17:03:30,ngtradingbot_server,RUNNING,8.75,224.4,0.23,0,,,20
2025-10-13 17:03:32,ngtradingbot_db,RUNNING,3.61,337.3,0.35,0,0,0,0
2025-10-13 17:03:34,ngtradingbot_redis,RUNNING,0.48,56.57,0.06,0,0,0,0
2025-10-13 17:03:36,ngtradingbot_news_fetch,RUNNING,0.00,57.08,0.06,0,0,0,0
2025-10-13 17:03:38,ngtradingbot_decision_cleanup,RUNNING,0.00,49.74,0.05,0,0,0,0
2025-10-13 17:04:40,ngtradingbot_server,RUNNING,11.36,224.9,0.23,0,,,23
2025-10-13 17:04:41,ngtradingbot_db,RUNNING,3.31,338.5,0.35,0,0,0,0
2025-10-13 17:04:43,ngtradingbot_redis,RUNNING,0.50,57,0.06,0,0,0,0
2025-10-13 17:04:45,ngtradingbot_news_fetch,RUNNING,0.00,57.08,0.06,0,0,0,0
2025-10-13 17:04:47,ngtradingbot_decision_cleanup,RUNNING,0.00,49.74,0.05,0,0,0,0
2025-10-13 17:05:50,ngtradingbot_server,RUNNING,17.10,224.2,0.23,0,,,24
2025-10-13 17:05:51,ngtradingbot_db,RUNNING,3.73,339.7,0.35,0,0,0,0
2025-10-13 17:05:53,ngtradingbot_redis,RUNNING,0.55,56.84,0.06,0,0,0,0
2025-10-13 17:05:55,ngtradingbot_news_fetch,RUNNING,0.00,57.15,0.06,0,0,0,0
2025-10-13 17:05:57,ngtradingbot_decision_cleanup,RUNNING,0.00,49.89,0.05,0,0,0,0
2025-10-13 17:06:59,ngtradingbot_server,RUNNING,10.14,224.9,0.23,0,,,30
2025-10-13 17:07:01,ngtradingbot_db,RUNNING,2.96,337.8,0.35,0,0,0,0
2025-10-13 17:07:03,ngtradingbot_redis,RUNNING,0.54,57.05,0.06,0,0,0,0
2025-10-13 17:07:05,ngtradingbot_news_fetch,RUNNING,0.00,57.15,0.06,0,0,0,0
2025-10-13 17:07:07,ngtradingbot_decision_cleanup,RUNNING,0.00,49.89,0.05,0,0,0,0
2025-10-13 17:08:09,ngtradingbot_server,RUNNING,10.42,224.4,0.23,0,,,32
2025-10-13 17:08:10,ngtradingbot_db,RUNNING,3.82,341.3,0.35,0,0,0,0
2025-10-13 17:08:12,ngtradingbot_redis,RUNNING,0.54,57.27,0.06,0,0,0,0
2025-10-13 17:08:14,ngtradingbot_news_fetch,RUNNING,0.00,57.16,0.06,0,0,0,0
2025-10-13 17:08:16,ngtradingbot_decision_cleanup,RUNNING,0.00,49.89,0.05,0,0,0,0
2025-10-13 17:09:19,ngtradingbot_server,RUNNING,9.07,224.4,0.23,0,,,32
2025-10-13 17:09:20,ngtradingbot_db,RUNNING,3.76,339.7,0.35,0,0,0,0
2025-10-13 17:09:22,ngtradingbot_redis,RUNNING,1.94,57.51,0.06,0,0,0,0
2025-10-13 17:09:24,ngtradingbot_news_fetch,RUNNING,0.00,57.16,0.06,0,0,0,0
2025-10-13 17:09:26,ngtradingbot_decision_cleanup,RUNNING,0.00,49.89,0.05,0,0,0,0
2025-10-13 17:10:28,ngtradingbot_server,RUNNING,9.72,224.1,0.23,0,,,29
2025-10-13 17:10:30,ngtradingbot_db,RUNNING,3.24,337.5,0.35,0,0,0,0
2025-10-13 17:10:32,ngtradingbot_redis,RUNNING,1.91,57.75,0.06,0,0,0,0
2025-10-13 17:10:34,ngtradingbot_news_fetch,RUNNING,0.00,57.16,0.06,0,0,0,0
2025-10-13 17:10:36,ngtradingbot_decision_cleanup,RUNNING,0.00,49.89,0.05,0,0,0,0
2025-10-13 17:11:38,ngtradingbot_server,RUNNING,11.07,224.4,0.23,0,,,29
2025-10-13 17:11:40,ngtradingbot_db,RUNNING,5.16,337.2,0.35,0,0,0,0
2025-10-13 17:11:42,ngtradingbot_redis,RUNNING,0.46,57.9,0.06,0,0,0,0
2025-10-13 17:11:44,ngtradingbot_news_fetch,RUNNING,0.00,57.16,0.06,0,0,0,0
2025-10-13 17:11:46,ngtradingbot_decision_cleanup,RUNNING,0.00,49.89,0.05,0,0,0,0
2025-10-13 17:12:48,ngtradingbot_server,RUNNING,8.89,224.6,0.23,0,,,30
2025-10-13 17:12:49,ngtradingbot_db,RUNNING,3.69,342.1,0.36,0,0,0,0
2025-10-13 17:12:51,ngtradingbot_redis,RUNNING,0.47,58.1,0.06,0,0,0,0
2025-10-13 17:12:53,ngtradingbot_news_fetch,RUNNING,0.00,57.16,0.06,0,0,0,0
2025-10-13 17:12:55,ngtradingbot_decision_cleanup,RUNNING,0.00,49.9,0.05,0,0,0,0
2025-10-13 17:13:57,ngtradingbot_server,RUNNING,8.46,224.3,0.23,0,,,27
2025-10-13 17:13:59,ngtradingbot_db,RUNNING,19.21,338.1,0.35,0,0,0,0
2025-10-13 17:14:01,ngtradingbot_redis,RUNNING,0.50,58.55,0.06,0,0,0,0
2025-10-13 17:14:03,ngtradingbot_news_fetch,RUNNING,0.00,57.16,0.06,0,0,0,0
2025-10-13 17:14:05,ngtradingbot_decision_cleanup,RUNNING,0.00,49.9,0.05,0,0,0,0
2025-10-13 17:15:07,ngtradingbot_server,RUNNING,8.12,224.4,0.23,0,,,18
2025-10-13 17:15:09,ngtradingbot_db,RUNNING,6.57,338,0.35,0,0,0,0
2025-10-13 17:15:11,ngtradingbot_redis,RUNNING,0.53,59.49,0.06,0,0,0,0
2025-10-13 17:15:13,ngtradingbot_news_fetch,RUNNING,0.00,57.16,0.06,0,0,0,0
2025-10-13 17:15:15,ngtradingbot_decision_cleanup,RUNNING,0.00,49.9,0.05,0,0,0,0
2025-10-13 17:16:17,ngtradingbot_server,RUNNING,8.63,224.1,0.23,0,,,17
2025-10-13 17:16:18,ngtradingbot_db,RUNNING,2.96,338.8,0.35,0,0,0,0
2025-10-13 17:16:20,ngtradingbot_redis,RUNNING,0.50,60.67,0.06,0,0,0,0
2025-10-13 17:16:22,ngtradingbot_news_fetch,RUNNING,0.00,57.16,0.06,0,0,0,0
2025-10-13 17:16:24,ngtradingbot_decision_cleanup,RUNNING,0.00,49.9,0.05,0,0,0,0
2025-10-13 17:17:26,ngtradingbot_server,RUNNING,8.13,224.4,0.23,0,,,14
2025-10-13 17:17:28,ngtradingbot_db,RUNNING,6.75,335.5,0.35,0,0,0,0
2025-10-13 17:17:30,ngtradingbot_redis,RUNNING,0.51,52.47,0.05,0,0,0,0
2025-10-13 17:17:32,ngtradingbot_news_fetch,RUNNING,0.00,57.16,0.06,0,0,0,0
2025-10-13 17:17:34,ngtradingbot_decision_cleanup,RUNNING,0.00,49.9,0.05,0,0,0,0
2025-10-13 17:18:36,ngtradingbot_server,RUNNING,15.14,224.4,0.23,0,,,17
2025-10-13 17:18:38,ngtradingbot_db,RUNNING,6.62,336.6,0.35,0,0,0,0
2025-10-13 17:18:40,ngtradingbot_redis,RUNNING,0.51,52.62,0.05,0,0,0,0
2025-10-13 17:18:42,ngtradingbot_news_fetch,RUNNING,0.00,57.16,0.06,0,0,0,0
2025-10-13 17:18:44,ngtradingbot_decision_cleanup,RUNNING,0.00,49.9,0.05,0,0,0,0
2025-10-13 17:19:47,ngtradingbot_server,RUNNING,30.89,224.4,0.23,0,,,17
2025-10-13 17:19:48,ngtradingbot_db,RUNNING,6.36,334.9,0.35,0,0,0,0
2025-10-13 17:19:50,ngtradingbot_redis,RUNNING,0.54,52.8,0.05,0,0,0,0
2025-10-13 17:19:52,ngtradingbot_news_fetch,RUNNING,0.00,57.16,0.06,0,0,0,0
2025-10-13 17:19:54,ngtradingbot_decision_cleanup,RUNNING,0.00,49.9,0.05,0,0,0,0
2025-10-13 17:20:56,ngtradingbot_server,RUNNING,7.72,224.1,0.23,0,,,15
2025-10-13 17:20:58,ngtradingbot_db,RUNNING,20.06,340.8,0.35,0,0,0,0
2025-10-13 17:21:00,ngtradingbot_redis,RUNNING,0.54,53.12,0.06,0,0,0,0
2025-10-13 17:21:02,ngtradingbot_news_fetch,RUNNING,0.00,57.16,0.06,0,0,0,0
2025-10-13 17:21:04,ngtradingbot_decision_cleanup,RUNNING,0.00,49.9,0.05,0,0,0,0
2025-10-13 17:22:06,ngtradingbot_server,RUNNING,7.44,224,0.23,0,,,14
2025-10-13 17:22:08,ngtradingbot_db,RUNNING,3.77,339.3,0.35,0,0,0,0
2025-10-13 17:22:10,ngtradingbot_redis,RUNNING,0.51,53.11,0.06,0,0,0,0
2025-10-13 17:22:12,ngtradingbot_news_fetch,RUNNING,0.00,57.16,0.06,0,0,0,0
2025-10-13 17:22:14,ngtradingbot_decision_cleanup,RUNNING,0.00,49.9,0.05,0,0,0,0
2025-10-13 17:23:16,ngtradingbot_server,RUNNING,7.84,224,0.23,0,,,14
2025-10-13 17:23:17,ngtradingbot_db,RUNNING,2.37,339,0.35,0,0,0,0
2025-10-13 17:23:19,ngtradingbot_redis,RUNNING,0.48,53.33,0.06,0,0,0,0
2025-10-13 17:23:21,ngtradingbot_news_fetch,RUNNING,0.00,57.16,0.06,0,0,0,0
2025-10-13 17:23:23,ngtradingbot_decision_cleanup,RUNNING,0.00,49.9,0.05,0,0,0,0
2025-10-13 17:24:25,ngtradingbot_server,RUNNING,8.09,224,0.23,0,,,16
2025-10-13 17:24:27,ngtradingbot_db,RUNNING,2.53,339,0.35,0,0,0,0
2025-10-13 17:24:29,ngtradingbot_redis,RUNNING,0.51,53.74,0.06,0,0,0,0
2025-10-13 17:24:31,ngtradingbot_news_fetch,RUNNING,0.00,57.16,0.06,0,0,0,0
2025-10-13 17:24:33,ngtradingbot_decision_cleanup,RUNNING,0.00,49.9,0.05,0,0,0,0
2025-10-13 17:25:35,ngtradingbot_server,RUNNING,7.51,224,0.23,0,,,19
2025-10-13 17:25:37,ngtradingbot_db,RUNNING,2.68,338.5,0.35,0,0,0,0
2025-10-13 17:25:39,ngtradingbot_redis,RUNNING,0.53,53.61,0.06,0,0,0,0
2025-10-13 17:25:41,ngtradingbot_news_fetch,RUNNING,0.00,57.16,0.06,0,0,0,0
2025-10-13 17:25:43,ngtradingbot_decision_cleanup,RUNNING,0.00,49.9,0.05,0,0,0,0
2025-10-13 17:26:45,ngtradingbot_server,RUNNING,30.70,224,0.23,0,,,20
2025-10-13 17:26:46,ngtradingbot_db,RUNNING,2.04,336.2,0.35,0,0,0,0
2025-10-13 17:26:48,ngtradingbot_redis,RUNNING,0.47,53.93,0.06,0,0,0,0
2025-10-13 17:26:50,ngtradingbot_news_fetch,RUNNING,0.00,57.16,0.06,0,0,0,0
2025-10-13 17:26:52,ngtradingbot_decision_cleanup,RUNNING,0.00,49.9,0.05,0,0,0,0
2025-10-13 17:27:55,ngtradingbot_server,RUNNING,7.02,224.3,0.23,0,,,20
2025-10-13 17:27:56,ngtradingbot_db,RUNNING,17.60,338.3,0.35,0,0,0,0
2025-10-13 17:27:58,ngtradingbot_redis,RUNNING,0.48,54.15,0.06,0,0,0,0
2025-10-13 17:28:00,ngtradingbot_news_fetch,RUNNING,0.00,57.17,0.06,0,0,0,0
2025-10-13 17:28:02,ngtradingbot_decision_cleanup,RUNNING,0.00,49.91,0.05,0,0,0,0
2025-10-13 17:29:04,ngtradingbot_server,RUNNING,6.87,224.3,0.23,0,,,24
2025-10-13 17:29:06,ngtradingbot_db,RUNNING,2.38,340.8,0.35,0,0,0,0
2025-10-13 17:29:08,ngtradingbot_redis,RUNNING,0.94,54.02,0.06,0,0,0,0
2025-10-13 17:29:10,ngtradingbot_news_fetch,RUNNING,0.00,57.17,0.06,0,0,0,0
2025-10-13 17:29:12,ngtradingbot_decision_cleanup,RUNNING,0.00,49.91,0.05,0,0,0,0
2025-10-13 17:30:14,ngtradingbot_server,RUNNING,7.12,224,0.23,0,,,24
2025-10-13 17:30:16,ngtradingbot_db,RUNNING,4.00,338.8,0.35,0,0,0,0
2025-10-13 17:30:18,ngtradingbot_redis,RUNNING,0.50,54.25,0.06,0,0,0,0
2025-10-13 17:30:20,ngtradingbot_news_fetch,RUNNING,0.00,57.17,0.06,0,0,0,0
2025-10-13 17:30:22,ngtradingbot_decision_cleanup,RUNNING,0.00,49.91,0.05,0,0,0,0
2025-10-13 17:31:24,ngtradingbot_server,RUNNING,6.99,224,0.23,0,,,24
2025-10-13 17:31:25,ngtradingbot_db,RUNNING,4.44,340.3,0.35,0,0,0,0
2025-10-13 17:31:27,ngtradingbot_redis,RUNNING,0.53,54.45,0.06,0,0,0,0
2025-10-13 17:31:29,ngtradingbot_news_fetch,RUNNING,0.00,57.17,0.06,0,0,0,0
2025-10-13 17:31:31,ngtradingbot_decision_cleanup,RUNNING,0.00,49.91,0.05,0,0,0,0
2025-10-13 17:32:34,ngtradingbot_server,RUNNING,7.61,224,0.23,0,,,26
2025-10-13 17:32:35,ngtradingbot_db,RUNNING,2.55,340.9,0.35,0,0,0,0
2025-10-13 17:32:37,ngtradingbot_redis,RUNNING,2.04,55.1,0.06,0,0,0,0
2025-10-13 17:32:39,ngtradingbot_news_fetch,RUNNING,0.00,57.17,0.06,0,0,0,0
2025-10-13 17:32:41,ngtradingbot_decision_cleanup,RUNNING,0.00,49.91,0.05,0,0,0,0
2025-10-13 17:33:43,ngtradingbot_server,RUNNING,7.05,224,0.23,0,,,26
2025-10-13 17:33:45,ngtradingbot_db,RUNNING,2.44,337,0.35,0,0,0,0
2025-10-13 17:33:47,ngtradingbot_redis,RUNNING,2.09,54.85,0.06,0,0,0,0
2025-10-13 17:33:49,ngtradingbot_news_fetch,RUNNING,0.00,57.17,0.06,0,0,0,0
2025-10-13 17:33:51,ngtradingbot_decision_cleanup,RUNNING,0.00,49.91,0.05,0,0,0,0
2025-10-13 17:34:53,ngtradingbot_server,RUNNING,13.40,224.3,0.23,0,,,20
2025-10-13 17:34:54,ngtradingbot_db,RUNNING,2.41,337.7,0.35,0,0,0,0
2025-10-13 17:34:56,ngtradingbot_redis,RUNNING,0.47,55.13,0.06,0,0,0,0
2025-10-13 17:34:58,ngtradingbot_news_fetch,RUNNING,0.00,57.17,0.06,0,0,0,0
2025-10-13 17:35:00,ngtradingbot_decision_cleanup,RUNNING,0.00,49.91,0.05,0,0,0,0
2025-10-13 17:36:03,ngtradingbot_server,RUNNING,7.18,224,0.23,0,,,20
2025-10-13 17:36:04,ngtradingbot_db,RUNNING,5.67,339.4,0.35,0,0,0,0
2025-10-13 17:36:06,ngtradingbot_redis,RUNNING,1.11,55.36,0.06,0,0,0,0
2025-10-13 17:36:08,ngtradingbot_news_fetch,RUNNING,0.00,57.17,0.06,0,0,0,0
2025-10-13 17:36:10,ngtradingbot_decision_cleanup,RUNNING,0.00,49.91,0.05,0,0,0,0
2025-10-13 17:37:12,ngtradingbot_server,RUNNING,7.50,224,0.23,0,,,15
2025-10-13 17:37:14,ngtradingbot_db,RUNNING,6.27,337.4,0.35,0,0,0,0
2025-10-13 17:37:16,ngtradingbot_redis,RUNNING,0.47,55.75,0.06,0,0,0,0
2025-10-13 17:37:18,ngtradingbot_news_fetch,RUNNING,0.00,57.17,0.06,0,0,0,0
2025-10-13 17:37:20,ngtradingbot_decision_cleanup,RUNNING,0.00,49.91,0.05,0,0,0,0
2025-10-13 17:38:22,ngtradingbot_server,RUNNING,8.54,224,0.23,0,,,15
2025-10-13 17:38:24,ngtradingbot_db,RUNNING,2.67,337.8,0.35,0,0,0,0
2025-10-13 17:38:26,ngtradingbot_redis,RUNNING,0.47,55.72,0.06,0,0,0,0
2025-10-13 17:38:28,ngtradingbot_news_fetch,RUNNING,0.00,57.17,0.06,0,0,0,0
2025-10-13 17:38:30,ngtradingbot_decision_cleanup,RUNNING,0.00,49.91,0.05,0,0,0,0
2025-10-13 17:39:32,ngtradingbot_server,RUNNING,33.69,224.3,0.23,0,,,15
2025-10-13 17:39:33,ngtradingbot_db,RUNNING,2.41,336.9,0.35,0,0,0,0
2025-10-13 17:39:35,ngtradingbot_redis,RUNNING,0.46,55.84,0.06,0,0,0,0
2025-10-13 17:39:37,ngtradingbot_news_fetch,RUNNING,0.00,57.18,0.06,0,0,0,0
2025-10-13 17:39:39,ngtradingbot_decision_cleanup,RUNNING,0.00,49.91,0.05,0,0,0,0
2025-10-13 17:40:42,ngtradingbot_server,RUNNING,4.27,224,0.23,0,,,17
2025-10-13 17:40:43,ngtradingbot_db,RUNNING,17.36,338.4,0.35,0,0,0,0
2025-10-13 17:40:45,ngtradingbot_redis,RUNNING,0.50,56.18,0.06,0,0,0,0
2025-10-13 17:40:47,ngtradingbot_news_fetch,RUNNING,0.00,57.18,0.06,0,0,0,0
2025-10-13 17:40:49,ngtradingbot_decision_cleanup,RUNNING,0.00,49.91,0.05,0,0,0,0
2025-10-13 17:41:51,ngtradingbot_server,RUNNING,9.54,224,0.23,0,,,17
2025-10-13 17:41:53,ngtradingbot_db,RUNNING,2.60,338.9,0.35,0,0,0,0
2025-10-13 17:41:55,ngtradingbot_redis,RUNNING,0.83,56.14,0.06,0,0,0,0
2025-10-13 17:41:57,ngtradingbot_news_fetch,RUNNING,0.00,57.18,0.06,0,0,0,0
